"subID","AttenCheck","Age","Gender","Nation","Race","Ses","low_NCF1","high_NCF1","low_NCF2","high_NCF2","low_NCF3","high_NCF3","low_NCF4","high_NCF4","low_NCF5","high_NCF5","low_NCF6","high_NCF6","low_NCF7","high_NCF7","low_NCF8","high_NCF8","low_NCM1","high_NCM1","low_NCM2","high_NCM2","low_NCM3","high_NCM3","low_NCM4","high_NCM4","low_NCM5","high_NCM5","low_NCM6","high_NCM6","low_NCM7","high_NCM7","low_NCM8","high_NCM8","low_tree1","high_tree1","low_tree2","high_tree2","low_tree3","high_tree3","low_tree4","high_tree4","low_tree5","high_tree5","low_tree6","high_tree6","low_tree7","high_tree7","low_tree8","high_tree8","low_tree9","high_tree9","low_tree10","high_tree10","low_tree11","high_tree11","low_tree12","high_tree12","low_tree13","high_tree13","low_tree14","high_tree14","low_tree15","high_tree15","low_tree16","high_tree16","NCF","NCF_low","NCF_high","NCM","NCM_low","NCM_high","tree","tree_low","tree_high","Face race","selection","RT_low_female1","RT_high_female1","RT_low_female2","RT_high_female2","RT_low_female3","RT_high_female3","RT_low_female4","RT_high_female4","RT_low_female5","RT_high_female5","RT_low_female6","RT_high_female6","RT_low_female7","RT_high_female7","RT_low_female8","RT_high_female8","RT_low_male1","RT_high_male1","RT_low_male2","RT_high_male2","RT_low_male3","RT_high_male3","RT_low_male4","RT_high_male4","RT_low_male5","RT_high_male5","RT_low_male6","RT_high_male6","RT_low_male7","RT_high_male7","RT_low_male8","RT_high_male8","RT_low_tree1","RT_high_tree1","RT_low_tree2","RT_high_tree2","RT_low_tree3","RT_high_tree3","RT_low_tree4","RT_high_tree4","RT_low_tree5","RT_high_tree5","RT_low_tree6","RT_high_tree6","RT_low_tree7","RT_high_tree7","RT_low_tree8","RT_high_tree8","RT_low_tree9","RT_high_tree9","RT_low_tree10","RT_high_tree10","RT_low_tree11","RT_high_tree11","RT_low_tree12","RT_high_tree12","RT_low_tree13","RT_high_tree13","RT_low_tree14","RT_high_tree14","RT_low_tree15","RT_high_tree15","RT_low_tree16","RT_high_tree16","RT_NCF","RT_NCF_low","RT_NCF_high","RT_NCM","RT_NCM_low","RT_NCM_high","RT_tree","RT_tree_low","RT_tree_high","Comments","workerID","Aggression","IRI","SDO","PCAT1","PCAT2","Nationalism","IC-hi","IC-vi","IC-hc","IC-vc"
"1","1","25","1","American","White","8","1","0","1","1","1","0","0","0","0","0","1","0","1","1","0","0","0","1","0","0","1","1","1","1","1","1","0","1","1","0","0","0","0","1","0","1","0","1","0","1","1","1","1","1","1","1","1","1","0","1","1","1","0","0","0","1","0","1","1","1","1","0","1","1","0.4375","0.625","0.25","0.5625","0.5","0.625","0.6875","0.5","0.875","1","0","1573","1058","1385","1529","173877","1170","1142","1004","1228","1614","2449","2413","1096","1290","1215","1211","1064","859","982","1344","1222","1878","1168","1656","1219","1920","1394","1521","1114","1849","1552","1235","1631","883","1857","964","5161","1145","2009","7632","893","1843","1128","1240","1954","2472","25439","1087","1489","892","1111","1354","1586","1897","1667","4332","1539","1088","2398","1984","1003","1314","1542","987","22995.625","1411.125","12203.375","1214.375","1532.75","1373.5625","3275.4375","1944.625","2610.0312","Nothing","A3MUEVWGJ3L2XB","16",,"41","29","21","32","24","27","27","25"
"2","1","25","2","AMERICAN","White","8","1","1","0","1","1","0","1","1","0","1","1","0","0","1","0","0","1","1","1","1","1","1","1","1","1","0","0","0","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","1","1","0","1","1","0","1","0","1","0","0","0.5625","0.5","0.625","0.625","0.625","0.625","0.5","0.375","0.625","1","0","9523","1831","1435","3068","5019","2609","1897","1513","2903","2071","4507","6115","1161","2088","5384","15546","1414","2191","1018","1535","8770","2704","6905","4862","13042","1696","20194","4267","4744","2842","1368","4401","2402","9471","2847","12567","5606","1512","4702","3910","1447","221337","4403","1602","2322","2545","1272","3057","9082","8459","8074","5028","2411","9911","3586","2079","5930","1302","4319","3920","1846","1491","14186","3130","3978.625","4355.125","4166.875","7181.875","3062.25","5122.0625","4652.1875","18207.5625","11429.875","it is a nice survey","A23JDZGX9T50PE","16",,"45","32","29","33","25","26","28","27"
"3","1","23","1","American","White","7","1","0","0","1","0","0","0","0","0","0","0","1","1","0","0","1","1","1","0","1","0","1","0","1","1","1","0","1","0","1","0","0","1","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","0.3125","0.25","0.375","0.5625","0.25","0.875","0.90625","0.9375","0.875","1","0","1833","2028","11146","958","2101","1493","946","81137","3366","1725","1126","917","10740","1541","3629","672","1358","38479","1400","1889","899","3251","1632","1156","997","1504","3837","768","2012","888","1340","806","1397","1284","23672","1514","1693","1228","1129","914","46451","1824","968","1445","2216","1128","2671","402","992","1370","3004","1510","8735","591","2006","1306","963","1005","1008","1144","1171","1376","867","7958","4360.875","11308.875","7834.875","1684.375","6092.625","3888.5","6183.9375","1624.9375","3904.4375","Good survey","AGGXZGEFBI88B","27",,"49","39","34","30","31","31","29","30"
"4","1","33","1","us","White","7","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","1","1","1","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.875","0.875","0.875","1","0","1762","3066","5007","7537","2438","4892","2435","970","5423","5607","5541","5601","9097","5005","7039","1972","515","3222","4070","5456","1643","3185","2421","2251","4254","1212","4628","11574","7814","5340","4404","5109","4727","1710","2627","721","1407","15813","3107","1756","1160","1941","1647","3772","3026","1253","5182","2944","4027","1378","91163","4333","23829","1905","6537","1669","11453","1017","1586","1209","1964","7634","2910","3432","4842.75","4331.25","4587","3718.625","4668.625","4193.625","10397","3280.4375","6838.7188","good","A2ZE3QLQM0CPAO","23",,"48","33","24","38","24","23","24","26"
"5","1","25","1","American","White","8","0","1","1","1","0","0","0","0","0","1","0","0","0","0","1","1","1","0","1","1","1","0","0","1","1","0","0","1","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0.375","0.25","0.5","0.5625","0.625","0.5","0.28125","0.3125","0.25","1","0","5833","7587","22177","888","1331","2476","1403","1796","1572","1771","1337","1522","1072","2456","1914","17634","1347","2795","2267","1250","1537","2027","2947","953","1602","1270","1546","1234","2286","2153","1740","1257","1235","3227","1379","2307","7170","28946","1736","1320","3009","6435","2868","1162","2403","2122","1129","1025","1194","1460","1772","1137","1506","1656","1361","1105","9131","1804","1064","1074","3009","1419","1601","1875","4579.875","4516.25","4548.0625","1909","1617.375","1763.1875","2597.9375","3629.625","3113.7812","Nothing","A1FMK3D7I54BNO","11",,"39","28","21","35","23","26","27","25"
"6","0","30","1","USA","White","6","1","1","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","1","1","0","1","1","1","1","1","1","1","1","1","1","1","0","1","1","0","0","0","0","1","1","1","1","1","1","0.875","0.875","0.875","1","1","1","0.71875","0.75","0.6875","1","0","2522","2411","1284","3255","3026","5978","2000","2235","2083","4087","3217","1493","2741","5734","2500","1718","2578","2337","1769","3363","2029","2141","2066","2481","8218","3109","3603","2227","1433","1811","2287","935","39014","2010","2519","2175","1884","3389","1922","4819","2956","1373","2234","4632","2862","6282","2636","1999","6883","3101","3807","1428","1797","2323","2842","2574","2363","2033","3004","2258","2424","2349","2369","1747","2421.625","3363.875","2892.75","2997.875","2300.5","2649.1875","5094.75","2780.75","3937.75","GOOD","AE2VPQ86DH4W5","22",,"56","37","34","36","31","28","31","28"
"7","1","32","1","USA","White","10","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","AllLaunch","268","187","216","157","271","292","281","241","224","4721","322","91","5854","302","101","6201","158","210","1530","193","200","325","99","280","220","284","305","6762","267","280","192","276","19643","1341","168","331","161","1078","214","1811","380","98","367","259","283","160","1619","170","9704","246","289","3379","330","468","163","260","121","313","237","228","225","182","295","279","942.125","1524","1233.0625","371.375","1076.25","723.8125","2137.4375","662.6875","1400.0625","good","A2AEIYKDB63YJ2","29",,"46","38","35","31","29","30","31","30"
"8","1","33","2","American","White","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0.0625","0","0.125","0.3125","0","0.625","1","1","1","1","0","2817","5301","2212","4303","3211","4007","1646","2337","2112","24678","2777","1638","1366","2668","2024","12157","11123","9353","2191","3572","2423","1440","1539","6659","4814","4399","2134","4789","2659","5768","6762","2952","26591","2388","1975","1514","9306","1798","2600","26348","1396","2819","1522","14038","24113","1318","1908","2133","1228","3194","1615","1704","1495","18362","1657","3346","1837","1585","671","946","2121","634","3250","2227","2270.625","7136.125","4703.375","4205.625","4866.5","4536.0625","5205.3125","5272.125","5238.7188","No comments","A1NFFOJC7KWFIE","8",,"1","48","38","40","25","11","27","17"
"9","0","29","2","American","White","8","1","1","1","0","1","1","0","1","0","1","0","1","1","1","0","0","1","1","1","1","0","1","0","1","1","0","0","1","0","1","0","0","0","1","0","1","0","1","0","1","0","1","1","1","0","1","1","0","0","1","0","1","0","1","1","0","0","1","0","0","1","1","0","0","0.625","0.5","0.75","0.5625","0.375","0.75","0.5","0.25","0.75","1","0","3577","1634","1908","2688","1403","2368","2553","4212","6344","2634","1209","2778","2243","1799","2255","5985","3211","1545","9234","6769","1287","6008","1978","3939","2484","2243","2104","1455","2555","3212","6779","3161","1924","1697","1707","2170","2129","2266","1824","1739","1683","1842","1770","1874","2145","1937","4859","3475","1415","2935","2777","2063","8123","2312","3699","4712","4979","3755","2595","3423","5177","1514","4217","1906","2686.5","3012.25","2849.375","3704","3541.5","3622.75","3188.9375","2476.25","2832.5938","GOOD","A3B2DRW8EM6YJP","8",,"45","48","28","33","29","23","27","29"
"10","0","25","2","USA","White","9","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","1","1","0.0625","0","0.125","1","0","1513","1202","2075","1538","3129","1119","2452","4002","12483","2016","2254","3856","1428","1740","2688","1993","1298","2147","3186","2754","2250","1665","11604","1467","10043","1675","1226","2008","2602","13409","6314","1537","1256","2488","6585","1327","2163","2173","6099","2018","1882","2426","3584","4441","22276","4772","1800","2615","7398","6256","2130","1768","1823","5573","1210","1888","1168","1931","1355","33700","1556","25571","1364","2226","3502.75","2183.25","2843","4815.375","3332.75","4074.0625","3978.0625","6323.3125","5150.6875","NONE","AYB496O4ZL11X","22",,"51","33","27","35","25","24","28","25"
